Player,Team,Agent,Usage,RoundsPlayed,Rating,AverageCombatScore,KillsDeath,ADPR,KAST,KPR,APR,FKPR,FDPR,Kills,Deaths,Assists,FirstBloods,FirstDeaths,Games,CleanedRating,AdjustedRating,SelfishIndex
frey,Unknown,chamber,21.0,1137,1.18,238.3,1.32,150.3,73%,0.87,0.15,0.16,0.09,984,745,167,179,105,56,1.18,0.9,0.07
frey,Unknown,viper,7.0,410,0.96,191.5,0.97,127.0,70%,0.67,0.25,0.11,0.06,273,282,103,46,26,19,0.96,0.62,0.29
frey,Unknown,reyna,6.0,332,,230.6,1.16,144.8,,0.8,0.2,0.16,0.11,265,229,67,52,36,17,1.03,0.65,0.14
frey,Unknown,phoenix,5.0,272,0.78,212.8,1.10,136.2,63%,0.75,0.17,0.11,0.11,205,186,47,30,31,13,0.78,0.47,0.16
frizznatsz,5 Clown,sova,52.0,2658,0.99,208.3,1.07,135.6,69%,0.71,0.33,0.08,0.08,1875,1748,865,207,224,129,0.99,0.84,0.31
frizznatsz,5 Clown,skye,16.0,838,0.93,189.9,0.92,123.0,71%,0.66,0.31,0.08,0.11,556,604,262,63,90,40,0.93,0.68,0.35
frizznatsz,5 Clown,fade,11.0,548,0.96,179.9,0.95,120.5,71%,0.65,0.28,0.07,0.09,357,374,151,40,50,26,0.96,0.65,0.34
frizznatsz,5 Clown,jett,5.0,287,0.99,222.5,1.00,141.9,72%,0.77,0.15,0.21,0.17,220,221,42,60,49,13,0.99,0.61,0.14
fross,XSOUL,omen,41.0,1307,0.97,194.7,0.96,120.9,71%,0.69,0.32,0.08,0.09,900,934,420,103,123,62,0.97,0.75,0.33
fross,XSOUL,astra,20.0,652,1.03,202.5,1.06,128.5,71%,0.74,0.25,0.08,0.09,481,455,160,52,61,31,1.03,0.72,0.22
fross,XSOUL,viper,14.0,441,1.0,187.3,1.00,125.3,71%,0.66,0.33,0.07,0.12,289,290,146,31,53,21,1.0,0.66,0.37
fross,XSOUL,brimstone,8.0,278,1.12,219.5,1.07,148.0,69%,0.8,0.33,0.09,0.08,223,208,92,24,22,13,1.12,0.68,0.2
fross,XSOUL,jett,8.0,261,1.15,254.2,1.22,149.3,67%,0.86,0.21,0.18,0.16,225,184,54,47,41,13,1.15,0.69,0.1
fross,XSOUL,sage,5.0,141,1.06,217.7,1.17,128.5,73%,0.78,0.28,0.11,0.14,110,94,39,15,20,7,1.06,0.57,0.2
frostmind,Bigetron Arctic,killjoy,35.0,2748,1.01,195.3,1.10,133.2,74%,0.69,0.15,0.07,0.06,1894,1719,406,193,174,131,1.01,0.86,0.2
frostmind,Bigetron Arctic,cypher,26.0,2076,1.0,191.2,1.08,122.1,71%,0.69,0.21,0.06,0.06,1440,1330,439,128,122,98,1.0,0.83,0.24
frostmind,Bigetron Arctic,viper,9.0,636,1.06,203.7,1.11,134.3,74%,0.74,0.26,0.09,0.07,468,421,163,59,42,32,1.06,0.74,0.22
frostmind,Bigetron Arctic,omen,7.0,505,1.12,192.8,1.19,121.5,80%,0.69,0.39,0.04,0.04,349,294,199,22,20,25,1.12,0.75,0.39
frostmind,Bigetron Arctic,sova,5.0,406,0.97,184.4,0.99,127.8,69%,0.66,0.22,0.03,0.03,268,271,90,14,13,20,0.97,0.63,0.27
frostyz,Todak,jett,43.0,2055,1.03,230.1,1.12,143.7,70%,0.81,0.16,0.20,0.15,1665,1485,338,418,306,99,1.03,0.85,0.11
frostyz,Todak,raze,17.0,785,0.95,212.4,0.93,140.6,69%,0.71,0.19,0.13,0.16,559,598,147,103,125,40,0.95,0.68,0.21
frostyz,Todak,neon,9.0,444,1.01,229.6,1.04,144.1,70%,0.78,0.24,0.17,0.19,347,333,108,76,85,21,1.01,0.67,0.17
frostyz,Todak,reyna,6.0,259,1.14,221.2,1.21,142.6,70%,0.8,0.22,0.14,0.11,208,172,56,35,29,13,1.14,0.68,0.15
frostyz,Todak,skye,5.0,240,1.13,219.6,1.15,138.3,72%,0.8,0.29,0.08,0.12,193,168,70,20,28,11,1.13,0.67,0.18
fung3,Unknown,omen,20.0,778,0.91,172.7,0.87,107.7,70%,0.62,0.32,0.06,0.09,480,553,248,50,69,37,0.91,0.65,0.42
fung3,Unknown,sova,17.0,565,0.93,169.6,0.90,114.0,75%,0.58,0.35,0.07,0.05,325,361,195,42,31,30,0.93,0.64,0.52
fung3,Unknown,breach,15.0,581,0.95,170.2,0.92,114.7,74%,0.61,0.38,0.04,0.08,355,384,222,25,46,27,0.95,0.65,0.51
fung3,Unknown,chamber,10.0,358,1.02,206.8,1.13,135.2,73%,0.75,0.11,0.12,0.13,268,238,40,43,46,18,1.02,0.65,0.13
fung3,Unknown,viper,10.0,356,0.88,185.3,0.86,122.5,69%,0.61,0.36,0.07,0.12,218,254,127,25,42,18,0.88,0.56,0.48
fung3,Unknown,killjoy,8.0,315,1.0,200.5,1.02,139.0,70%,0.69,0.2,0.09,0.07,217,213,62,29,22,15,1.0,0.62,0.23
fung3,Unknown,astra,5.0,185,1.1,191.8,1.05,125.4,71%,0.71,0.39,0.09,0.05,131,125,72,16,9,9,1.1,0.62,0.36
fung3,Unknown,brimstone,5.0,169,0.96,192.0,0.93,119.2,77%,0.67,0.34,0.10,0.07,113,121,57,17,12,9,0.96,0.53,0.37
furbsa,SaD Esports,jett,38.0,5261,1.14,252.6,1.24,160.6,72%,0.89,0.16,0.22,0.16,4689,3770,826,1145,825,261,1.14,1.06,0.06
furbsa,SaD Esports,raze,29.0,4191,1.14,256.4,1.21,167.1,74%,0.87,0.22,0.18,0.15,3646,3007,925,738,631,200,1.14,1.03,0.09
furbsa,SaD Esports,chamber,7.0,999,1.13,236.5,1.25,153.4,72%,0.84,0.13,0.21,0.13,843,677,131,207,128,49,1.13,0.84,0.09
furbsa,SaD Esports,cypher,6.0,831,1.12,212.0,1.20,138.7,72%,0.77,0.2,0.09,0.07,640,532,170,75,55,40,1.12,0.81,0.16
furbsa,SaD Esports,yoru,5.0,663,1.12,246.1,1.28,157.2,72%,0.9,0.18,0.19,0.16,594,464,117,123,107,32,1.12,0.79,0.06
furyan,FTW Leça FC Esports,jett,38.0,1420,1.01,231.5,1.08,148.4,67%,0.83,0.16,0.20,0.18,1174,1087,222,287,261,71,1.01,0.79,0.1
furyan,FTW Leça FC Esports,raze,12.0,455,0.97,225.7,0.91,153.7,68%,0.73,0.24,0.13,0.15,331,365,111,61,67,22,0.97,0.64,0.22
furyan,FTW Leça FC Esports,sova,11.0,440,1.16,216.0,1.16,146.1,76%,0.75,0.38,0.07,0.05,328,283,165,31,21,21,1.16,0.76,0.3
furyan,FTW Leça FC Esports,kayo,7.0,281,0.89,179.6,0.75,120.8,77%,0.56,0.58,0.06,0.08,156,207,164,17,23,13,0.89,0.54,1.06
furyan,FTW Leça FC Esports,skye,6.0,221,0.98,174.3,0.89,112.1,75%,0.62,0.56,0.04,0.06,136,152,123,8,13,11,0.98,0.57,0.82
fweshest,Funcrew,cypher,23.0,1812,1.06,201.8,1.14,123.9,74%,0.75,0.24,0.06,0.06,1353,1186,436,112,110,88,1.06,0.86,0.2
fweshest,Funcrew,sage,19.0,1602,1.03,195.1,1.03,125.6,72%,0.7,0.32,0.06,0.08,1129,1100,507,102,125,74,1.03,0.82,0.31
fweshest,Funcrew,killjoy,13.0,1078,1.04,199.6,1.09,136.1,72%,0.72,0.17,0.08,0.06,772,710,182,82,67,50,1.04,0.78,0.19
fweshest,Funcrew,kayo,12.0,942,1.16,237.0,1.17,151.0,75%,0.82,0.49,0.11,0.09,770,659,462,101,82,46,1.16,0.86,0.28
fweshest,Funcrew,skye,12.0,923,0.94,177.1,0.92,115.0,69%,0.65,0.29,0.06,0.08,603,652,272,59,71,45,0.94,0.69,0.35
fweshest,Funcrew,chamber,9.0,762,1.18,230.1,1.26,149.3,73%,0.84,0.14,0.12,0.08,642,510,107,89,61,36,1.18,0.85,0.09
fweshest,Funcrew,breach,6.0,528,1.01,194.8,0.97,124.1,73%,0.69,0.4,0.05,0.06,366,377,212,27,33,24,1.01,0.68,0.4
fzkk,Sliquifier,raze,29.0,2411,0.99,241.3,1.11,146.4,69%,0.8,0.27,0.16,0.16,1923,1725,647,390,352,118,0.99,0.83,0.17
fzkk,Sliquifier,omen,21.0,1754,0.99,189.8,0.99,120.1,72%,0.67,0.38,0.08,0.08,1169,1177,666,146,144,84,0.99,0.8,0.41
fzkk,Sliquifier,viper,15.0,1269,1.07,205.7,1.11,133.0,72%,0.71,0.33,0.07,0.10,899,810,414,91,126,59,1.07,0.83,0.31
fzkk,Sliquifier,astra,10.0,801,1.12,203.2,1.17,128.4,70%,0.74,0.29,0.07,0.07,590,506,234,57,55,39,1.12,0.81,0.24
fzkk,Sliquifier,brimstone,9.0,805,1.16,213.4,1.14,134.9,76%,0.74,0.42,0.07,0.07,593,521,341,59,57,37,1.16,0.84,0.35
fznnn,Tropa do A,sova,63.0,4992,1.06,196.8,1.07,128.9,75%,0.66,0.37,0.07,0.07,3306,3089,1856,351,316,238,1.06,0.98,0.42
fznnn,Tropa do A,skye,19.0,1495,0.95,178.9,0.95,115.4,72%,0.63,0.35,0.07,0.09,941,992,528,109,131,70,0.95,0.75,0.44
fznnn,Tropa do A,cypher,11.0,855,0.91,184.5,0.99,117.1,69%,0.65,0.26,0.08,0.11,553,557,221,68,87,41,0.91,0.66,0.32
fznnn,Tropa do A,fade,6.0,469,0.94,175.5,0.88,117.0,73%,0.61,0.37,0.06,0.05,285,323,172,28,25,21,0.94,0.62,0.5
gaabxx,RED Canids,jett,46.0,2716,1.03,225.7,1.14,141.5,69%,0.79,0.19,0.21,0.16,2143,1873,503,557,419,131,1.03,0.88,0.14
gaabxx,RED Canids,sova,15.0,942,1.0,181.7,1.02,122.8,73%,0.64,0.28,0.06,0.07,605,591,260,61,63,43,1.0,0.74,0.35
gaabxx,RED Canids,skye,13.0,727,0.92,172.2,0.90,111.3,69%,0.59,0.33,0.09,0.09,431,481,240,67,69,36,0.92,0.66,0.48
gaabxx,RED Canids,breach,6.0,360,1.0,174.6,0.96,112.1,78%,0.61,0.49,0.03,0.04,219,228,175,12,14,17,1.0,0.64,0.69
gangpin,T1 Academy,jett,23.0,714,1.23,264.3,1.38,162.7,76%,0.92,0.22,0.21,0.17,660,478,157,151,118,39,1.23,0.87,0.06
gangpin,T1 Academy,omen,13.0,479,1.01,184.8,0.98,122.5,74%,0.65,0.41,0.06,0.06,312,318,194,29,27,22,1.01,0.67,0.48
gangpin,T1 Academy,viper,12.0,467,1.04,193.7,1.09,125.8,75%,0.68,0.32,0.06,0.06,317,292,150,27,29,21,1.04,0.69,0.34
gangpin,T1 Academy,skye,12.0,455,1.05,192.5,1.05,124.1,73%,0.7,0.33,0.06,0.06,318,302,150,27,28,21,1.05,0.69,0.32
gangpin,T1 Academy,breach,9.0,346,0.93,164.6,0.86,112.6,76%,0.58,0.37,0.04,0.05,201,233,127,14,17,15,0.93,0.59,0.55
gangpin,T1 Academy,sova,9.0,296,1.17,213.1,1.21,139.8,83%,0.74,0.31,0.07,0.04,220,182,92,22,12,15,1.17,0.72,0.26
gangpin,T1 Academy,kayo,7.0,212,1.09,200.6,0.99,137.9,73%,0.72,0.5,0.08,0.07,152,153,106,17,15,11,1.09,0.63,0.47
gangpin,T1 Academy,raze,6.0,199,1.01,235.5,1.07,148.5,73%,0.79,0.18,0.17,0.10,157,147,35,33,20,10,1.01,0.58,0.14
ganter,Zen eSports,killjoy,36.0,541,1.09,219.8,1.16,147.0,74%,0.79,0.16,0.10,0.08,429,370,85,54,45,27,1.09,0.74,0.13
ganter,Zen eSports,raze,14.0,258,0.89,216.5,0.87,144.8,66%,0.7,0.23,0.12,0.22,180,206,60,30,58,11,0.89,0.53,0.24
ganter,Zen eSports,jett,11.0,206,0.84,205.5,0.88,132.9,65%,0.72,0.18,0.19,0.21,149,169,37,40,44,8,0.84,0.48,0.19
ganter,Zen eSports,sova,9.0,135,1.17,223.9,1.24,140.1,76%,0.79,0.24,0.04,0.07,107,86,33,6,9,7,1.17,0.62,0.17
ganter,Zen eSports,fade,8.0,114,1.21,241.8,1.39,154.3,82%,0.85,0.35,0.12,0.09,97,70,40,14,10,6,1.21,0.62,0.15
ganter,Zen eSports,breach,7.0,107,1.14,224.0,1.15,151.8,68%,0.87,0.32,0.07,0.07,93,81,34,7,7,5,1.14,0.58,0.12
ganter,Zen eSports,cypher,5.0,81,1.24,238.3,1.33,155.7,73%,0.89,0.21,0.11,0.11,72,54,17,9,9,4,1.24,0.59,0.07
gatorada,Sengoku Gaming,omen,66.0,1241,1.0,179.9,0.94,112.6,75%,0.62,0.5,0.06,0.05,769,818,621,77,67,59,1.0,0.77,0.69
gatorada,Sengoku Gaming,viper,16.0,308,1.05,200.6,0.98,127.9,71%,0.68,0.34,0.06,0.08,208,213,106,19,26,14,1.05,0.65,0.36
gatorada,Sengoku Gaming,brimstone,9.0,138,1.07,203.8,0.98,131.4,82%,0.64,0.57,0.06,0.07,88,90,79,8,9,8,1.07,0.57,0.79
gatorada,Sengoku Gaming,astra,8.0,142,1.15,197.4,1.09,131.3,73%,0.67,0.41,0.07,0.04,95,87,58,10,6,7,1.15,0.62,0.45
gatsh,Unknown,jett,32.0,2132,1.17,258.0,1.36,153.3,74%,0.91,0.14,0.21,0.12,1950,1438,298,450,255,101,1.17,0.97,0.05
gatsh,Unknown,sage,19.0,1251,1.06,224.7,1.20,140.9,76%,0.8,0.29,0.12,0.10,1006,836,358,144,130,61,1.06,0.82,0.18
gatsh,Unknown,astra,15.0,960,1.09,198.1,1.11,129.1,73%,0.7,0.28,0.09,0.08,676,609,267,88,81,47,1.09,0.81,0.28
gatsh,Unknown,omen,9.0,570,0.96,183.4,0.98,117.9,75%,0.64,0.34,0.08,0.10,363,372,191,46,55,29,0.96,0.66,0.41
gatsh,Unknown,raze,5.0,314,,261.9,1.37,156.3,,0.92,0.13,0.15,0.12,290,212,42,47,37,15,1.03,0.64,0.04
geeza,Maryville University,sova,30.0,3557,1.17,220.0,1.19,146.6,76%,0.77,0.32,0.08,0.05,2741,2307,1131,279,194,177,1.17,1.03,0.23
geeza,Maryville University,cypher,23.0,2804,1.1,219.0,1.19,139.1,72%,0.79,0.2,0.10,0.08,2226,1878,562,271,227,135,1.1,0.94,0.15
geeza,Maryville University,killjoy,16.0,1796,1.21,230.6,1.35,152.7,76%,0.83,0.17,0.11,0.08,1493,1103,304,193,143,92,1.21,0.98,0.11
geeza,Maryville University,chamber,13.0,1628,1.1,214.9,1.20,138.2,72%,0.8,0.11,0.13,0.09,1295,1078,180,210,146,78,1.1,0.88,0.1
geeza,Maryville University,fade,5.0,585,1.07,199.6,1.06,129.9,78%,0.7,0.41,0.06,0.06,412,387,238,34,36,29,1.07,0.74,0.4
genghsta,Unknown,sova,76.0,7784,1.16,205.5,1.17,139.9,77%,0.71,0.36,0.06,0.04,5488,4700,2781,505,321,382,1.16,1.12,0.34
genghsta,Unknown,breach,9.0,909,1.08,196.7,1.10,126.2,77%,0.7,0.37,0.06,0.05,632,577,339,51,43,44,1.08,0.8,0.36
georggyyy,Velocity Gaming,jett,68.0,3795,1.08,255.9,1.16,158.4,69%,0.89,0.17,0.23,0.18,3368,2916,651,854,698,182,1.08,0.96,0.07
georggyyy,Velocity Gaming,reyna,9.0,471,1.13,259.3,1.20,164.0,70%,0.89,0.24,0.18,0.15,417,347,114,84,71,23,1.13,0.75,0.08
georggyyy,Velocity Gaming,raze,6.0,345,1.15,271.6,1.19,176.4,75%,0.91,0.29,0.19,0.17,314,264,100,66,57,16,1.15,0.73,0.08
gghuiii,Oblivion Force,jett,57.0,1277,1.06,243.5,1.16,153.0,70%,0.85,0.16,0.19,0.16,1086,933,202,240,210,64,1.06,0.82,0.09
gghuiii,Oblivion Force,raze,20.0,487,1.08,237.0,1.15,155.5,71%,0.83,0.19,0.18,0.17,406,354,91,88,82,23,1.08,0.72,0.11
gghuiii,Oblivion Force,chamber,5.0,126,1.22,234.2,1.40,162.2,75%,0.86,0.11,0.15,0.09,108,77,14,19,11,6,1.22,0.64,0.07
ginilson,TotalePRO,sova,15.0,819,1.03,201.2,0.99,132.8,72%,0.69,0.33,0.09,0.08,566,574,271,73,63,37,1.03,0.75,0.33
ginilson,TotalePRO,cypher,13.0,729,1.02,208.4,1.06,138.6,68%,0.75,0.23,0.10,0.12,544,513,166,71,87,34,1.02,0.73,0.2
ginilson,TotalePRO,omen,13.0,677,0.96,200.3,0.92,129.9,70%,0.69,0.42,0.09,0.12,464,507,281,64,78,32,0.96,0.68,0.43
ginilson,TotalePRO,breach,9.0,487,1.0,191.1,0.99,118.5,76%,0.69,0.41,0.07,0.10,334,336,200,33,51,23,1.0,0.67,0.42
ginilson,TotalePRO,killjoy,9.0,455,1.08,231.7,1.18,153.6,70%,0.82,0.17,0.11,0.11,374,316,77,50,49,22,1.08,0.71,0.11
ginilson,TotalePRO,brimstone,8.0,444,1.1,224.0,1.09,144.2,77%,0.75,0.47,0.09,0.09,335,308,208,40,41,21,1.1,0.72,0.38
ginilson,TotalePRO,chamber,7.0,354,1.09,232.5,1.19,149.0,70%,0.85,0.11,0.15,0.15,301,253,40,53,52,17,1.09,0.69,0.07
ginilson,TotalePRO,viper,5.0,270,0.94,198.8,0.94,129.0,67%,0.67,0.27,0.09,0.12,181,193,73,24,32,13,0.94,0.57,0.31
gin,Unknown,jett,37.0,2097,1.11,270.4,1.21,166.2,71%,0.93,0.17,0.25,0.20,1944,1602,361,532,414,107,1.11,0.92,0.04
gin,Unknown,raze,19.0,1148,1.01,238.6,1.02,156.6,69%,0.8,0.19,0.21,0.19,914,893,218,243,223,55,1.01,0.77,0.13
gin,Unknown,reyna,12.0,743,1.09,256.3,1.16,166.0,66%,0.88,0.18,0.18,0.20,653,564,134,134,147,35,1.09,0.78,0.07
gin,Unknown,phoenix,9.0,585,1.12,238.9,1.14,159.5,76%,0.82,0.29,0.18,0.16,481,423,171,108,95,27,1.12,0.77,0.16
gin,Unknown,killjoy,7.0,370,1.2,226.3,1.42,154.0,79%,0.83,0.18,0.12,0.10,306,215,67,43,35,20,1.2,0.77,0.11
gin,Unknown,chamber,5.0,280,1.04,213.2,1.14,137.0,69%,0.8,0.08,0.17,0.14,223,195,23,48,39,14,1.04,0.63,0.09
gio,Skibidi Sigmas,skye,21.0,812,0.93,185.4,0.90,124.7,69%,0.66,0.34,0.05,0.09,534,592,275,42,77,38,0.93,0.67,0.39
gio,Skibidi Sigmas,jett,18.0,648,0.98,217.7,1.00,136.8,65%,0.75,0.16,0.14,0.13,488,487,102,92,85,32,0.98,0.69,0.16
gio,Skibidi Sigmas,kayo,12.0,429,1.04,207.0,0.94,135.2,71%,0.71,0.5,0.07,0.07,306,325,215,32,32,21,1.04,0.68,0.49
gio,Skibidi Sigmas,breach,11.0,437,1.04,195.3,1.07,125.5,75%,0.72,0.37,0.06,0.05,314,294,161,25,22,20,1.04,0.68,0.33
gio,Skibidi Sigmas,killjoy,8.0,294,1.02,194.1,1.09,136.2,67%,0.71,0.15,0.08,0.03,210,193,44,23,9,14,1.02,0.63,0.18
gio,Skibidi Sigmas,viper,6.0,205,1.06,212.1,1.06,138.4,72%,0.73,0.29,0.09,0.07,149,140,60,19,15,10,1.06,0.61,0.25
gio,Skibidi Sigmas,sage,5.0,180,0.97,182.8,1.02,122.7,71%,0.72,0.23,0.07,0.10,129,127,41,12,18,9,0.97,0.54,0.22
glovee,Galakticos,sova,32.0,2018,0.94,180.8,0.93,121.9,72%,0.62,0.31,0.06,0.07,1249,1341,625,116,140,95,0.94,0.77,0.41
glovee,Galakticos,skye,16.0,1009,0.89,180.7,0.92,114.2,69%,0.65,0.27,0.07,0.08,651,711,277,72,85,46,0.89,0.67,0.33
glovee,Galakticos,fade,9.0,587,0.93,170.0,0.90,110.6,70%,0.61,0.34,0.06,0.07,359,399,201,37,39,27,0.93,0.64,0.46
glovee,Galakticos,viper,8.0,486,1.0,195.2,1.01,128.1,70%,0.68,0.3,0.10,0.11,332,329,146,48,54,23,1.0,0.67,0.32
glovee,Galakticos,astra,7.0,462,0.91,173.6,0.91,115.9,73%,0.62,0.29,0.07,0.08,286,313,133,34,35,22,0.91,0.6,0.39
glovee,Galakticos,kayo,7.0,453,0.97,178.5,0.89,116.2,72%,0.61,0.42,0.07,0.12,277,311,190,30,53,20,0.97,0.64,0.57
glovee,Galakticos,omen,7.0,438,1.07,196.2,0.96,123.5,70%,0.69,0.28,0.05,0.08,303,316,122,21,36,20,1.07,0.7,0.29
glovee,Galakticos,breach,7.0,420,0.79,144.8,0.68,94.2,70%,0.5,0.43,0.06,0.06,211,311,180,24,27,20,0.79,0.52,0.82
glyph,ILLICIT,omen,15.0,2906,1.07,192.0,0.99,119.0,76%,0.68,0.37,0.07,0.08,1964,1978,1065,209,233,141,1.07,0.92,0.39
glyph,ILLICIT,viper,15.0,2804,1.12,224.0,1.18,146.7,75%,0.77,0.32,0.09,0.09,2173,1847,885,252,243,141,1.12,0.96,0.23
glyph,ILLICIT,astra,14.0,2780,1.04,200.8,1.06,130.0,74%,0.72,0.34,0.09,0.09,1998,1877,936,237,246,132,1.04,0.89,0.3
glyph,ILLICIT,sova,10.0,1966,1.09,211.2,1.11,142.0,73%,0.72,0.31,0.07,0.07,1422,1284,610,138,142,94,1.09,0.89,0.28
glyph,ILLICIT,killjoy,8.0,1647,1.08,217.7,1.14,144.9,73%,0.75,0.19,0.09,0.08,1243,1088,317,148,126,78,1.08,0.86,0.17
glyph,ILLICIT,kayo,7.0,1475,1.1,215.1,1.03,138.4,78%,0.71,0.6,0.09,0.09,1048,1013,882,138,130,71,1.1,0.87,0.67
glyph,ILLICIT,fade,6.0,1269,1.14,214.8,1.15,137.0,77%,0.76,0.37,0.07,0.07,959,832,468,93,91,61,1.14,0.88,0.28
glyph,ILLICIT,breach,5.0,952,1.02,192.6,0.99,121.7,78%,0.67,0.47,0.07,0.08,637,646,443,70,80,47,1.02,0.76,0.53
glyph,ILLICIT,sage,5.0,917,0.87,172.2,0.85,107.3,67%,0.61,0.27,0.08,0.09,560,655,248,69,78,44,0.87,0.64,0.38
gmd,TSM,omen,37.0,4775,1.06,210.2,1.11,135.3,73%,0.75,0.32,0.08,0.09,3601,3240,1511,386,424,227,1.06,0.97,0.25
gmd,TSM,astra,15.0,2045,1.11,206.5,1.15,135.7,76%,0.75,0.33,0.07,0.06,1535,1331,680,143,130,94,1.11,0.91,0.26
gmd,TSM,breach,9.0,1132,1.01,198.8,1.07,129.1,74%,0.72,0.37,0.06,0.07,819,763,423,67,72,55,1.01,0.77,0.33
gmd,TSM,raze,8.0,1037,1.02,245.7,1.18,159.1,71%,0.83,0.22,0.14,0.16,862,728,229,146,88,50,1.02,0.77,0.12
gmd,TSM,brimstone,6.0,710,1.1,216.3,1.08,137.9,79%,0.74,0.46,0.10,0.07,526,489,326,68,53,34,1.1,0.78,0.39
gmd,TSM,phoenix,6.0,682,,226.3,1.09,135.3,,0.79,0.26,0.16,0.22,538,494,175,108,21,34,1.03,0.73,0.17
gmd,TSM,viper,5.0,657,1.03,200.3,1.04,132.1,74%,0.71,0.27,0.08,0.09,464,446,178,48,55,31,1.03,0.72,0.26
gmd,TSM,skye,5.0,573,1.08,200.2,1.14,127.6,75%,0.73,0.39,0.06,0.06,419,368,222,36,36,30,1.08,0.74,0.33
gnaru,Unknown,sova,28.0,495,0.97,190.6,0.95,127.9,72%,0.66,0.3,0.06,0.07,325,341,150,30,34,24,0.97,0.65,0.35
gnaru,Unknown,skye,16.0,284,1.0,186.1,1.00,121.1,73%,0.67,0.36,0.07,0.04,190,190,102,20,12,14,1.0,0.61,0.39
gnaru,Unknown,fade,14.0,259,1.06,209.8,1.09,132.7,69%,0.76,0.26,0.10,0.08,196,179,67,27,22,12,1.06,0.64,0.2
gnaru,Unknown,sage,11.0,187,0.89,196.8,0.89,122.9,67%,0.64,0.34,0.10,0.10,119,133,63,18,19,9,0.89,0.5,0.41
gnaru,Unknown,kayo,9.0,179,0.95,179.3,0.85,120.9,73%,0.61,0.56,0.08,0.08,109,128,100,15,14,8,0.95,0.53,0.85
gnaru,Unknown,raze,7.0,123,1.35,269.2,1.36,165.4,81%,0.89,0.27,0.17,0.11,110,81,33,21,14,6,1.35,0.7,0.09
gnaru,Unknown,reyna,5.0,86,0.73,174.3,0.84,106.8,67%,0.65,0.23,0.10,0.10,56,67,20,9,9,4,0.73,0.35,0.29
goaster,Mandatory,raze,41.0,2984,1.11,247.3,1.16,156.5,72%,0.83,0.22,0.18,0.15,2477,2139,653,536,435,143,1.11,0.96,0.12
goaster,Mandatory,jett,26.0,1846,1.1,237.1,1.17,148.6,72%,0.83,0.17,0.21,0.15,1530,1313,311,391,286,90,1.1,0.89,0.11
goaster,Mandatory,chamber,11.0,833,1.09,221.7,1.20,142.4,70%,0.82,0.1,0.18,0.11,679,567,81,150,90,39,1.09,0.79,0.09
goaster,Mandatory,sova,7.0,510,1.11,211.5,1.21,135.4,74%,0.75,0.34,0.06,0.06,382,315,173,31,29,26,1.11,0.75,0.27
gon,FENNEL,omen,64.0,2270,1.02,189.5,1.02,122.5,74%,0.67,0.4,0.06,0.07,1521,1498,898,145,163,107,1.02,0.85,0.44
gon,FENNEL,viper,14.0,498,1.12,208.9,1.11,138.6,76%,0.7,0.42,0.05,0.06,350,315,208,26,30,23,1.12,0.75,0.41
gon,FENNEL,astra,11.0,436,0.91,158.1,0.88,106.2,72%,0.58,0.31,0.04,0.07,255,290,136,17,31,19,0.91,0.6,0.47
gon,FENNEL,brimstone,5.0,193,1.15,217.1,1.26,137.5,80%,0.8,0.35,0.07,0.06,155,123,68,14,11,9,1.15,0.65,0.21
gotten,Alter Ego,omen,36.0,1067,1.08,192.5,1.11,124.1,78%,0.69,0.44,0.08,0.07,732,660,473,90,71,51,1.08,0.81,0.45
gotten,Alter Ego,skye,24.0,756,1.07,197.3,1.03,127.5,74%,0.71,0.44,0.06,0.08,537,520,333,47,61,34,1.07,0.77,0.42
gotten,Alter Ego,breach,14.0,422,1.03,193.5,0.95,122.0,76%,0.67,0.47,0.04,0.06,282,297,197,17,24,20,1.03,0.67,0.53
gotten,Alter Ego,kayo,8.0,240,1.09,208.5,1.10,134.2,75%,0.75,0.47,0.08,0.09,180,163,112,18,21,11,1.09,0.65,0.38
governor,Talon Esports,jett,27.0,4676,1.11,249.6,1.23,151.8,72%,0.88,0.17,0.22,0.16,4122,3352,772,1019,756,228,1.11,1.01,0.07
governor,Talon Esports,sova,22.0,3931,1.04,214.6,1.04,146.4,74%,0.72,0.34,0.09,0.09,2817,2712,1326,360,344,189,1.04,0.93,0.3
governor,Talon Esports,raze,14.0,2394,1.06,249.0,1.11,158.7,72%,0.82,0.22,0.21,0.15,1974,1776,521,507,361,117,1.06,0.89,0.13
governor,Talon Esports,phoenix,10.0,1731,1.1,232.0,1.14,144.6,72%,0.81,0.23,0.16,0.13,1401,1228,393,274,221,85,1.1,0.89,0.14
governor,Talon Esports,neon,7.0,1261,0.96,227.4,1.04,140.5,69%,0.79,0.2,0.19,0.21,994,959,254,243,260,60,0.96,0.74,0.15
grmekista,Unknown,killjoy,18.0,1230,1.06,190.8,1.09,132.7,72%,0.66,0.19,0.07,0.07,816,750,235,81,88,58,1.06,0.81,0.25
grmekista,Unknown,cypher,17.0,1118,1.17,214.5,1.29,140.3,75%,0.79,0.25,0.10,0.08,881,685,284,108,84,57,1.17,0.89,0.17
grmekista,Unknown,chamber,15.0,1025,1.2,227.1,1.29,147.5,72%,0.83,0.15,0.16,0.11,846,657,151,160,116,50,1.2,0.9,0.1
grmekista,Unknown,astra,8.0,508,1.09,190.0,1.10,125.4,77%,0.68,0.42,0.06,0.05,344,313,214,31,23,25,1.09,0.73,0.44
