TeamId,PlayerName,RealName,Role/Status
12375,exotic,John Danlee C. Mag-Aso,player
12375,slathom999,Shawn Dale Bolondro,player
12375,HydraKid,Matthew Lance M. Padios,player
12375,Jayayay,Baltazar Josey Wales M. Lajom,head coach
12378,Che,N/A,player
12378,Narpim,Clark Karoll Landrito,player
12378,Sovano,Alvin Daniel L. Oronce,player
12378,Chanyboi,Kristian Manlapaz,player
12378,Yort,Troy Hiramia,player
12378,dispenser,Kevin Te,coach
12380,Worship,Ian Ga,player
12380,retSS,N/A,player
12380,markL,Mark Lester,player
12380,Hotsauz,Yousef Imad El-Yousef,player
12380,eugeneS,Eugene Serrano,player
12391,Leviathan,Na Ha-jun (나하준),player
12391,Dambi,Lee Hyuk-kyu (이혁규),player
12391,Aru,Yang Jae-jun (양재준),player
12391,Ivy,Park Sung-hyeon (박성현),player
12391,Francis,Kim Mu-bin (김무빈),player
12391,Distinct,N/A,player
12391,Haemul,N/A,player
12418,Hate,Lee Ye-hun (이예훈),player
12418,BeomJun,Kim Beom-jun (김범준),player
12418,NakJi,Kim Sang-hyeop (김상협),player
12418,WIX,Kim Doo-heon (김두헌),player
12418,JaebiN,Lee Jae-bin (이재빈),player
12421,21ningning,N/A,player
12421,Louboutin,N/A,player
12421,DaFt,Huỳnh Tuấn Kiệt,player
12421,Crus,Lư Tiến Huy,player
12421,Real8,Vũ Ngọc Đức Hiếu,player
12421,albus,Trần Phúc Thiên,player
12421,Vico,Nguyễn Nam Sơn,player
12427,svL,Sam Laudando,player
12427,silenx,Jonathan Huntington,player
12427,d1msumboi,Erik Almhjell,player
12427,Tsuya,Henry Nguyen,player
12427,Coach Joe,N/A,coach
12446,C1ndeR,Ko Jae-hyuk (고재혁),player
12446,Klaus,Kim Min-hyuk (김민혁),player
12446,XuNa,Kim Tae-geon (김태건),player
12446,oonzmlp,Shin Sang-beom (신상범),player
12446,Zexy,Jang Suk-hyun (장석현),player
12446,TK9,Goo Tae-kyun (구태균),head coach
12463,Faceroll,Leon Grudnowski,player
12463,Razziss,Timur Taisaev,player
12463,Yuno,Philipp Holzner,player
12463,Lele,Leandro de Nittis,player
12463,nikolaslos,Nikolas Nübling,player
12463,GetREGD,N/A,head coach
12464,Katarina,N/A,player
12464,lazylion,Nathan Hoang,player
12464,unstable,N/A,player
12464,hannah,Hannah Reyes,player
12464,misu,N/A,player
12464,Poach,Jake Brumleve,head coach
12464,chrisyong,Chris Yong,analyst
12473,ALMO,Albert Mościcki,player
12473,pyrolll,Artur Minin,player
12473,tatzuki,Jovan Milovanovic,player
12474,zeek,Aleksander Zygmunt,player
12474,alexiiik,Alex Hawlasek,player
12474,Buld,Michał Sokal,player
12474,PROFEK,Dawid Święć,player
12474,Minny,Patrik Hušek,player
12474,Yaba,Kirian Martínez,head coach
12474,tsack,Konstantinos Theodoropoulos,analyst
12476,Alessia,Alessia Crisafo,player
12476,Leyre,N/A,player
12476,mads,N/A,player
12476,KXoma,Monika Čížová,player
12476,Nidxvilco,Nicole Dobrovolskyy,Inactive
12476,Jedry,N/A,head coach
12477,benaf,Benedict Tan,player
12477,Brxndon,Brandon Goh,player
12477,dzii,Daven Cheong,player
12477,Retla,Jorell Teo,player
12477,shiba,Zhan Teng Toh,player
12478,kingHaS,Henry Simmons,player
12478,LightNinG,Nicholas Karrlsson Ng,player
12478,Sm1le,N/A,player
12478,golack,N/A,player
12478,zino1x,Mark Tuzon,player
12478,Darb,Matt Darby,coach
12485,Waken,Daniel Dutton,player
12485,OzzyTK,Osmundas Ciapas,player
12485,d3mur,Demir Boğa,player
12485,shinnok,Maglóczki Viktor Zsombor,player
12485,melo,Mihai Lacatus,player
12485,Rivenary,Juan Rafael Tomblin,coach
12485,Njoy,Mads Høegh Poulsen,analyst
12489,Luca,N/A,player
12489,Marky,Marcus Robertson,player
12489,OzzyTK,Osmundas Ciapas,player
12489,melo,Mihai Lacatus,player
12489,Waken,Daniel Dutton,Inactive
12489,Rivenary,Juan Rafael Tomblin,coach
12489,Njoy,Mads Høegh Poulsen,analyst
12514,DarkLight,Lucas Rossetto,player
12514,APO,Tom Bonnion,player
12514,Kinguyen,Nguyen Thach,player
12514,Sevire,Ethan Starke,player
12514,memset,Laurent Werly,player
12514,Max0b,Maxime Jacob,coach
12537,kiu,N/A,player
12537,winter,N/A,player
12537,pookie,N/A,player
12537,queasyelm,N/A,player
12537,chonkybwear,N/A,player
12538,emmy,Emily Zhao,player
12538,athex,N/A,player
12538,ShreyUwU,Shreya Prasad,player
12538,PreTaxMicrob,N/A,player
12538,NiTsU,N/A,coach
12541,jules,N/A,player
12541,Astrid,N/A,player
12543,rayne,N/A,player
12543,JULIA,Julia Dias,player
12543,bungee,April Haight,player
12549,emi,N/A,player
12549,wtp sini,N/A,player
12549,oranges,N/A,player
12549,uwububbles,N/A,player
12566,Nami,N/A,player
12566,Looxie,N/A,player
12566,tokameite,Anastasia Pozharskaya,player
12566,Marti,N/A,player
12566,safiaa,N/A,player
12566,Davidp,David Prins,head coach
12566,DraZix,Benoît Saint-Denis,assistant coach
12566,MaskiHooks,Soufiane Maski,analyst
12574,taromie,Vy Nguyen,player
12574,star,N/A,player
12574,sae2,N/A,player
12574,happy,N/A,Sub
12574,yue,N/A,Sub
12624,Jiex,Şura Yıldırım,player
12624,leeni,N/A,player
12624,6sonya,Maria Istrate,player
12624,tokameite,Anastasia Pozharskaya,player
12624,julia,N/A,player
12624,frenya,Yura Elkin,coach
12629,Essy,N/A,player
12629,Shura,N/A,player
12629,s4lmon,N/A,Sub
12629,Marwan4EM,N/A,coach
12644,Lewa,N/A,player
12644,gbz,N/A,player
12644,Champzera,Joaquim Alves,player
12644,blowz,N/A,player
12644,taka,N/A,player
12653,aksh,N/A,player
12653,ghost no balde,N/A,player
12653,zenniN,N/A,player
12653,Bielzin,N/A,player
12653,BURROWHOO,N/A,player
12653,lopesBoy,Ramon Lopes,player
12653,muri,Murilo Bezerra,player
12653,Kring,N/A,player
12653,kramarick,N/A,player
12653,ShelL,N/A,player
12653,jotavê,N/A,player
12653,docas,N/A,player
12668,itnothan,Han Nguyen,player
12668,emluo,N/A,player
12668,mle,Emily Peters,player
12668,athxna,Mirna Noureldin,player
12668,dodonut,Karnthida Chaisrakeo,player
12668,niko,N/A,head coach
12677,Kim,Sophia Benfakir,player
12677,Cla,Clara Rossi,player
12677,Sliicyy,Lucy Tran,player
12677,Xaline,Laure Mateos,player
12679,stolen,N/A,player
12679,Vitie,Viktor Kukushkin,player
12679,Brädi,N/A,player
12679,Kalkkuna,N/A,player
12679,chukL9,Danil Chuklin,player
12679,Kicygo,Kareem Christie,head coach
12685,LuoK1ng,Zhang Zhanpeng (张展鹏),player
12685,Kai,Lu Zhinan (卢智楠),player
12685,FengF,Song Xuefeng (宋学锋),player
12685,heybay,Ho Shun Hei,player
12685,Biank,Zhong Jianfei (钟剑飞),player
12685,destroyeR,Gu Jiaming (顾佳鸣),head coach
12685,Yiyee,Zhang Tianyuan (张天元),coach
12688,ganter,Bastian Eduardo Reinoso,player
12688,neto,N/A,player
12688,Roco,N/A,player
12688,HANLING,Maximiliano De Michele,player
12688,chubi,N/A,player
12688,sh0twell,Javier Rivera,player
12688,Alonsito,Alonso Díaz,manager
12688,bonzitt,N/A,coach
12694,beyAz,Beyazit Körpe,player
12694,K4DAVRA,Thomas Johner,player
12694,nataNk,Nathan Bocqueho,player
12694,Wailers,Wailers Locart,player
12694,logaN,Logan Corti,player
12694,TakaS,Jonathan Paupard,Inactive
12694,Derly,Florentin Derly,assistant coach
12694,Ex6TenZ,Kévin Droolans,head coach
12705,Saa,Davi Oliveira,player
12705,Caim,Hugo Fonseca,player
12705,RaykiNN,André Sá,player
12705,Tigax,Tiago Batista,player
12705,SlasHLL7,Christian Gomes,coach
12756,P0PPIN,N/A,player
12756,Jangler,Dwaine Kirkpatrick,player
12756,Bankroft,Grant Bankroft,player
12756,Kyro,Kyle de Castro,player
12756,Tsuya,Henry Nguyen,player
12767,Poly,Patcharapron Sanitchai,player
12767,alyssa,Annitta Peerwantanagul,player
12767,Babytz,Pornlapat Wittayanan,Inactive
12767,JinNy,Sarindhorn Wanothayarnchai,Inactive
12767,Muffyn,Chalita Buathong,Inactive
12767,0bi,Yuranun Sangurang,head coach
12769,benjii,Benjamin Park,player
12769,zerona,N/A,player
12774,MookiLOVE,N/A,player
12774,zoe,N/A,player
12774,Violette,N/A,player
12774,vitalyy,N/A,coach
12781,parker,N/A,player
12781,cro3N,N/A,player
12781,Henry,N/A,player
12781,Rykinn,N/A,player
12781,NAMI,Imann Castro,player
12784,dimasick,Dmitriy Matvienko,player
12784,Wolfen,Berkant Joshkun,player
12784,UCc,Wang Ziyi (王梓译),player
12784,suyjing,Wang Sicheng (王斯澄),player
12784,Snail,Zhu Dongnan (朱东楠),player
12784,Inthra,Iván Argüello,head coach
12784,m4hogany,Woo Sang-hoo (우상후),coach
12784,Jfeel,Kim Jeong-min (김정민),coach
12794,Ravanue,Berkay Donmez,player
12794,Unity,Cihan Seferoğlu,player
12794,Dayi,Sedar Yıldız,head coach
12794,upss,Taylan Üs,coach
12836,Bon,Logan Hill,player
12836,fate,Aidan Perez,player
12836,demon,Riley Green,player
12836,laddermoves,Matt Gawroniak,player
12836,Aeric,Eric Nguyen,player
12836,Dumbbell,Hernan Pernas,coach
12868,repteyy,N/A,player
12868,Kotaro,N/A,player
12868,SoRa,N/A,player
12868,Shiro,N/A,player
12868,Xini,Dinis Mestre,player
12868,MCD,Vârtic Tudor-Mihai,player
12868,Eljedry,Raúl Campano,manager
12868,Torii,Eder Alonso Rodriguez,coach
12868,Babaleit,Alvaro Quesada,coach
12900,chloric,N/A,player
12900,renz,Austin Dickman,player
12900,Wildfire,Tykhon Benderskyi,player
12900,Ange,Adam Milian,player
12900,geeza,Tanner McGhee,player
12900,ec1s,Adam Eccles,Sub
12900,A1D,N/A,Sub
12900,mCe,Matthew Elmore,head coach
12958,troizyyy,N/A,player
12958,FakeAnanas,Alex Semec,player
12958,antonio,Antonio Atanasov,player
13035,cjsakura,N/A,player
13035,Cakey,N/A,player
13035,biubiu,Angelica Joyce Dela Cruz,player
13035,toffywoffy,N/A,player
13035,yuchan,N/A,player
13035,Kachow,N/A,player
13035,Folkslore,Bayu Dwi,coach
13043,kitkatwc,Wanlapa Charoensuk,player
13043,yyAmroll,Sukonrapat Chairattanangamdaj,player
13043,Felce,Waritsara Narong,player
13043,YOKY,Jularat Buaphan,player
13043,Coyote,Papawarin Pheungpol,player
13043,Delend,Thanaboon Tungsupsati,coach
13046,sawamura,Mary Grace Sabado,player
13046,Kon,N/A,player
13046,Shuni,Seane Cabello,player
13046,DelBisky,N/A,player
13046,PIETY,N/A,player
13046,shina,N/A,Sub
13046,Lizchaaan,Liza Custorio,Sub
13046,WizGod,Antonio Luis B. Yanga,coach
13052,bittersweet,Hereva Ariella,player
13052,metawiN,Anna Ronauli,player
13052,Jexter,N/A,player
13052,capybara,Monica,player
13052,poupi,N/A,Sub
13067,Frootcuhp,N/A,player
13067,queasyelm,N/A,player
13067,Violette,N/A,player
13067,Korn,N/A,player
13131,lichi,N/A,player
13131,edDiscussion,N/A,player
13131,hytica,N/A,player
13131,ynnhie,N/A,player
13131,yomster,N/A,player
1316,Sab1nho,N/A,player
1316,mass3R,Umberto Artuso,player
1316,LOMBA,N/A,player
1316,EduCoz,N/A,player
13161,bipo,Taranvir Singh,player
13161,N A I S,Alessandro Montanari,player
13161,alannn,Luca Barchi,player
13161,starkk,Gabriel Marques,player
13161,gRIGUAj,Diego Lazzari,head coach
13161,Felox,Simone Felisati,coach
13164,Blue,N/A,player
13164,Clem,N/A,Inactive
13164,WawaLee,N/A,Inactive
13164,XiMiLu,N/A,Inactive
13164,Yusin,N/A,Inactive
13164,Aqua,Shou Wenjun (寿文君),staff
13188,oderus,Chad Miller,player
13188,flyuh,Xavier Carlson,Inactive
13188,brawk,Brock Somerhalder,Inactive
13188,Connor Larkin,N/A,manager
1319,skrawl,Justin Lanzon,player
1319,YAKUZA,N/A,player
1319,Yifang,Yifang Chen,player
1319,MirzAA,Kiyan M-Basari,player
1319,norsin,Norsin Yawanis,Inactive
1319,Fweshest,Christian Bartolillo,Inactive
1319,JELLYD,Angelo Diaz,Inactive
1319,Jerk,Justin Milani,coach
1319,stockz,N/A,analyst
13202,habibti,N/A,player
13202,Tailo,N/A,player
13202,grimoire,Marisa Agbovi,player
13202,ARIANARCHIST,Ariane Lafrenière,player
13202,rayne,N/A,player
13202,RaptorZ,Gannon Nelson,head coach
13203,emmy,Emily Zhao,player
13203,ShreyUwU,Shreya Prasad,player
13203,PreTaxMicrob,N/A,player
13217,isla,Larissa Rodrigues,player
13217,Jenniffer,Jenniffer Aysha,player
13217,erin,N/A,player
13217,campolina,Maria Fernanda Campolina,player
13224,falltw,Alexandr Chernukhin,player
13224,JKG,Jan Kohl,player
13224,wolverine,N/A,player
13224,Mally,N/A,player
13224,avey,N/A,player
13224,Azza,N/A,manager
13224,FinalMoment,Martijn Brundel,head coach
13226,Annie,Alba García,player
13226,6sonya,Maria Istrate,player
13226,jademwah,Jade Duffy,player
13226,devilasxa,Paula Blanco Martínez,player
13226,susbake,Kayla Hartley,player
13226,falltw,Alexandr Chernukhin,coach
13242,NAKSU,Beril Özdemir,player
13242,Sephia,Reyhan Şimşek,player
13242,ritsu,Gökçe Koç,player
13242,xenia,Sude Altaş,player
13242,Ixela,Beste Şenel,player
13242,Caglasu,Çağlasu Kara,manager
13242,gucnes,Emir Gündoğdu,manager
13242,Hershill,Berkay Özen,coach
13255,oranges,N/A,player
13255,yae,N/A,player
13255,CRYSTAL,Crystal Tran,player
13255,emm,N/A,player
13259,starriebun,Katherine So,player
13259,Fish Fear Me,N/A,player
13259,SUPERKAT,N/A,player
13260,Ravage,N/A,player
13260,snowy,N/A,player
13260,cia,N/A,player
13260,Kross Unity,N/A,player
13260,Dango,N/A,player
13277,Polkan,N/A,player
13277,Notexxd,Jaden Anderson,player
13277,cavern,Jacob Meyers,player
13277,Veer,Wyatt Blevins,head coach
13283,apple,N/A,player
13283,rover,N/A,player
13283,hayl,Hayley Pepe-Corrado,player
13284,speq,June Park,player
13284,drea,N/A,player
13284,Pyro,N/A,player
13284,caya1,N/A,player
13284,Jeje,N/A,player
13284,NiTsU,N/A,coach
13284,SkyAxe,N/A,coach
13286,leah,N/A,player
13286,winter,N/A,player
13286,kray,N/A,player
13286,Biffy,N/A,player
13286,valusia,N/A,player
13289,pisa,N/A,player
13289,Courtana,N/A,player
13289,kitcat,N/A,player
13289,FyreRode,Zachary Benoist,player
13289,Sleipnir,N/A,player
13291,hysteria,N/A,player
13291,ayoeclipse,Jaden Stone,player
13291,FLOW3R,N/A,player
13291,cait,N/A,player
13291,Kraif,Bea Cross,head coach
13292,Megalodon,N/A,player
13292,sunrise,N/A,player
13292,goob,N/A,player
13292,Syk,N/A,player
13293,Myriads,N/A,player
13293,junimo kart,N/A,player
13293,tracyou,N/A,player
13293,PMA PRINCESS,N/A,player
13293,casslie,N/A,player
13296,Katiekana,N/A,player
13296,Lucky,N/A,player
13296,SkyeLyner,N/A,player
13296,minionluvr22,N/A,player
13296,Sleepa,N/A,player
13300,FAIRY,Claudia Gasienica,player
13300,Starryy,N/A,player
13300,sarah,N/A,player
13300,KIS,N/A,player
13300,angie,N/A,player
13301,marceline,Jina Kim,player
13301,k0rupt,Wylie Watts,player
13301,melya,N/A,player
13301,Elab0rate,N/A,player
13301,Nora,N/A,player
13301,Crook,N/A,coach
13303,salvation,N/A,player
13303,Tortian,N/A,player
13303,Maegumi,N/A,player
13303,Kiiromine,N/A,player
13303,xkingnanno,N/A,player
13304,nmutuA,Autumn Morgan,player
13304,jellyfish,N/A,player
13304,ketarys,N/A,player
13304,mae,N/A,player
13306,Nashi,N/A,player
13306,enderz,N/A,player
13306,Madelyn,N/A,player
13306,Vessel,N/A,player
13306,Spade,N/A,player
13309,Hana,N/A,player
13309,Chocola,N/A,player
13309,Riko,N/A,player
13309,Chogire,N/A,player
13309,rabippu,N/A,player
13312,Sakuramelonade,N/A,player
13312,Neu,N/A,player
13312,Lucidmind,N/A,player
13313,krenn,N/A,player
13313,Dia,N/A,player
13313,Yunah,N/A,player
13313,DrawFour,N/A,player
13313,yuzu,N/A,player
13315,simada,N/A,player
13315,Nenekocha,N/A,player
13315,Jiyucha,N/A,player
13315,Mea,N/A,player
13315,Amyane,N/A,player
13316,panday,N/A,player
13316,rayne,N/A,player
13316,evv,N/A,player
13316,avery,Avery Eugene,player
13316,JULIA,Julia Dias,player
13316,Troll,Caleb Hare,head coach
13316,Remote,AJ Corsino,coach
13316,boyc3,Adam Boyce,coach
13317,Yuuka,N/A,player
13317,zari,N/A,player
13319,daf,N/A,player
13319,meimei,N/A,player
13319,lucky,N/A,player
13319,Neko,N/A,player
13319,Mochirrrr,N/A,player
13322,Mea,N/A,player
13322,mityu,N/A,player
13322,斧琴菊,N/A,player
13323,Ayanami,N/A,player
13324,Lizy,N/A,player
13324,Ash,N/A,player
13324,Nenekocha,N/A,player
13342,Lynnie,N/A,player
13342,opel,Risalma Agnia,player
13342,crescents,Daltha Amellia,player
13342,skyelyse,Milka,player
13342,marche,Meidy Safira Permata,player
13342,yaamorii,Anatasya Aura,player
13347,Mail,N/A,player
13347,LorenznAka,N/A,player
13347,Iyyysse,N/A,player
13347,ryujin,N/A,player
13347,ZEN,N/A,player
13400,MyoH4nN,N/A,player
13400,ZIAN,Lee Ji-an (이지안),player
13400,B1nby0,N/A,player
13400,YuH4,N/A,player
13400,Dannn,N/A,player
13400,IDK,N/A,coach
13401,Haneul,N/A,player
13401,h4ste,N/A,player
13401,weki,N/A,player
13402,Ending,N/A,player
13402,Hamst3r,N/A,player
13402,enxen,N/A,player
13402,Delilah,N/A,player
13402,Nanami,N/A,player
13402,ano,N/A,player
13402,YEOJIN,N/A,player
13403,MAN9U,N/A,player
13403,Yul1,N/A,player
13403,iNa,N/A,player
13403,f1yk,N/A,player
13411,kino,N/A,player
13411,ikuTa,Aaron Soon,player
13411,nobu,N/A,player
13411,Kazuto,Dylan Elliot,player
13411,Restless,N/A,player
13411,BaNKZy,N/A,head coach
13411,Melonz,N/A,assistant coach
13411,Laynuh,N/A,analyst
13439,none,N/A,player
13439,fiufiu,N/A,player
13439,Kollvinha,N/A,player
13439,vii,Vitória Rabelo,player
13439,pannshi,Pamella Shibuya,player
13453,capybara,Monica,player
13453,Naturale,Valencia Jane,player
13453,bittersweet,Hereva Ariella,player
13453,metawiN,Anna Ronauli,player
13453,kalliqt,Kallista Ulansky,player
13453,Freakz,Leonardy Chen,coach
13454,cuppycake,Pimpat Tanyong,player
13454,Cendary,Panassaya Saichue,player
13454,Jelerak,N/A,player
13458,Rice,N/A,player
13458,Dau,N/A,player
13458,Bugsy,N/A,player
13458,Bless,N/A,player
13458,Tub,N/A,player
13458,Cakey,N/A,Sub
13458,Exequies,N/A,Sub
13462,eluwu,N/A,player
13462,lunah,N/A,player
13462,CaspeR,Neha Sottany,player
13462,Twirly,N/A,player
13462,Amy,N/A,player
13462,opel,Risalma Agnia,player
13462,traNz,N/A,coach
13462,Ayman,Mohammad Ayman Alam,analyst
13494,m1yu,N/A,player
13494,leelee,Lee Lee McNeil,player
13494,Logic,N/A,player
13494,sieh,Nikhil Bhansali,coach
13496,miya,N/A,player
13496,krenn,N/A,player
13496,Dia,N/A,player
13496,Yunah,N/A,player
13496,yuzu,N/A,Inactive
13496,DrawFour,N/A,manager
13496,Lore,N/A,coach
13501,12月26日,N/A,player
13501,Arin,N/A,player
13501,PenEloPE,N/A,player
13501,ran,N/A,player
13501,YS2,N/A,player
13501,Even1ng,N/A,player
13501,Atti,N/A,player
13512,Havex,Jason Huang,player
13512,lil d,Devin Cai,player
13512,Shifty,N/A,player
13512,Cactus,N/A,player
13512,Ignite,N/A,head coach
13513,Zeukos,N/A,player
13513,sweu,N/A,player
13513,strawberry,N/A,player
13513,Taffs,N/A,player
13516,sayuri,Camila Obam,player
13516,Mel,Melissa Souza,player
13516,nanah,Nathalia Hammoud,player
13516,srN,Nicolas Niederauer,player
13516,antG,Antônia Garcia,player
13516,rik,Ricardo Furquim,head coach
13531,cataLina,India Dubourg,player
13531,Aranel,N/A,player
13531,er1no,N/A,player
13531,River,Irmak Peküz,player
13551,Yxx,N/A,player
13551,jjuuBi,N/A,player
13551,yeji,N/A,player
13551,BIBI,N/A,player
13551,MOZZING,N/A,player
13556,deLb,Delbert Tanoto,player
13556,LuXlis,N/A,player
13556,PPDBJ,Qiu Zheng Yong (邱政咏),player
13556,Yoyo,Xu Youxiang (徐佑翔),player
13556,Lu,Lu Yin (陆寅),coach
13558,Crewen,Ali Eren Sargin,player
13558,Gloomy,Mercan Özalp,player
13558,xeus,Doğan Gözgen,player
13558,VenTT,Emre Bozkurt,player
13558,Anima,Uğurcan Aydin,player
13558,Jonsyp,Tolunay Pinarli,coach
13558,froz,Mert Çolak,performance coach
13565,cait,N/A,player
13565,Calvrix,N/A,player
13565,maryna,N/A,player
13568,N4ssun,N/A,player
13568,Toga,N/A,player
13568,Lizty,N/A,player
13568,Vaix,N/A,player
13568,Akane,N/A,player
13568,Ravily,N/A,player
13569,M0M0,N/A,player
13569,H4tena,N/A,player
13569,Chogire,N/A,player
13569,unagi,N/A,player
13569,samo,N/A,player
13570,美談にしないで,N/A,player
13570,ichiban kawaii,N/A,player
13570,furadede,N/A,player
13570,なんとかなれーッ,N/A,player
13570,もぐもぐyummy,N/A,player
13571,p1nkuma,N/A,player
13571,Yuno,N/A,player
13571,ところてん,N/A,player
13571,Vaix,N/A,player
13572,ＢＥＳＴＯＦＲＵＲＵＰＯＮ,N/A,player
13572,水菜かれん,N/A,player
13572,xinz,N/A,player
13572,Chï1Chän,N/A,player
13572,放銃マンぶり,N/A,player
13573,coco,N/A,player
13573,siki,N/A,player
13573,Rey,N/A,player
13573,ごんごん,N/A,player
13573,Miko,N/A,head coach
13576,YHchen,Chen Yuhan (陳昱瀚),player
13576,stew,Park Young-chan (박영찬),player
13576,Viva,Lifan Ran (冉立凡),player
13576,jkuro,Yong Haochong (杨浩聪),player
13576,Z1yan,Liu Zihan (刘紫涵),player
13576,YiHao,Chen Yihao (陈一豪),Inactive
13576,Jayce,Jiang Yudong (蒋昱栋),manager
13576,Billyo,Li Xinyu (李新宇),assistant coach
13579,Maple,Elvin Sun,player
13579,GREEN,Qiu Jianzhi (邱建智),player
13579,KaweNtw,Martim Ferreira,player
13579,Coco,Ding Dajian (丁达建),player
13579,ZiXuan,Liu Junwei (刘俊伟),player
13579,Zoomer,Jingbo Xu (徐景波),Sub
13579,Deep9,Shao Xuecong (邵学聪),manager
13579,Tom,Lu Zhe (卢哲),coach
13581,Rarga,Arthur Churyumov,player
13581,happywei,Deng Minwei (邓闵维),player
13581,Satoshi,Fei Zhixian (费郅贤),player
13581,MrCANI,Chen Tingxun (陈廷训),player
13581,MarT1n,Zhuo Zhengjie (卓政杰),player
13581,hvoya,Aleksandr Eremin,head coach
13599,rodeN,Rodolphe Bianco,player
13599,Sp1ke,Stanislav Koshel,player
13599,NowaXxZang,Fabien Moura,player
13599,Yuta,Damien Perosa,player
13599,Yohpa,Khoury Baptiste,Inactive
13599,Knacky,Thomas Zerbib,manager
13599,ARIA,Sullivan Quesney,manager
13599,djaz,Jason C,head coach
13615,iZRO,N/A,player
13615,Ayagator9,N/A,player
13615,YuRelly,N/A,player
13615,KillAA,N/A,player
13623,Logic,N/A,player
13623,ketarys,N/A,player
13623,miyara,N/A,player
13623,Australis,N/A,player
13623,aluvily,N/A,player
13623,fatedvion,N/A,coach
13628,Aniemal,Annie Lee,player
13628,FAIRY,Claudia Gasienica,player
13628,LeahPanda,Leah Nemchin-Cossman,player
13628,maple,N/A,player
13628,KIS,N/A,player
13630,Rebecca,N/A,player
13630,valusia,N/A,player
13630,drea,N/A,player
13638,boopie,N/A,player
13638,elysiu,N/A,player
13638,hayl,Hayley Pepe-Corrado,player
13638,Kestrel,N/A,assistant coach
13659,Soto,N/A,player
13659,rise,Melanie Tetreault,player
13659,starriebun,Katherine So,player
13659,Danimal,Daniel Booth,coach
13678,sunny,Mert Hekimoğlu,player
13678,onsra,Ahmet Can Şen,player
13678,kabzi,Mert Oal,player
13678,ibonata,İbrahim Taha Güler,player
13678,audaz,Soner Ekiz,player
13678,apostro,Kamil Şimşek,head coach
13683,Champzera,Joaquim Alves,player
13683,vit9ine,N/A,player
13683,Luid,N/A,player
13683,Needy,N/A,player
13683,taka,N/A,player
13736,Huga,N/A,player
13736,wlloh,N/A,player
13736,always,N/A,player
13736,unfeel,N/A,player
13737,miggie,N/A,player
13737,miyara,N/A,player
13737,Australis,N/A,player
13737,mae,N/A,Sub
13737,Fonzy,Kian Feshari,manager
13737,Iroo,N/A,head coach
13738,Ghostz,Nikayla Garcia,player
13738,Gardyan,Mohammad Matin-Nejad,coach
13740,cait,N/A,player
13740,FLOW3R,N/A,player
13740,KUDFPS,N/A,player
13740,UPPIES,N/A,player
13779,Tenshi,Johan Sprenger,player
13779,kpro,N/A,player
13779,poegii,Yenthe Segers,player
13779,Hyperzxz,Joseff Young,player
13779,Rouss,Suat Koçak,player
13779,r1ch,N/A,head coach
13790,SiuFatBB,Pong Gaa Hei (庞加曦),player
13790,V1ya,Zhang Ruimin (张睿珉),player
13790,Yuicaw,Huang Yung-chieh (黃湧傑),player
13790,Spring,Liu Jiunting (刘俊霆),player
13790,aluba,Zhong Haojun (钟皓钧),player
13790,Simple,N/A,manager
13790,jungleDSL,Xie Zhilin (谢志凛),head coach
13790,chaPPie,Chen Long (陈龙),assistant coach
13795,raxtazzz,Bruno Santos,player
13795,KenzmPs,Simão Azevedo,player
13795,furyan,Afonso de Sousa,player
13795,k4nzo,N/A,player
13795,ricci,Ricardo Faria,manager
13797,noheart,N/A,player
13797,kayban,Fábio Rocha,player
13797,dAkE,N/A,player
13797,zePiCzz,Daniel Mariano,player
13797,symoN,Simão Santos,Sub
13797,Hassio,Raul Dias,assistant coach
13804,Nana,N/A,player
13804,nio,N/A,player
13804,elf,N/A,player
13804,sa1t,N/A,player
13804,bot,N/A,player
13805,Jue,N/A,player
13805,Chloe,N/A,player
13805,XiXi,N/A,player
13805,YsY,N/A,player
13805,7wYy,N/A,player
13805,Chrysania,Ian Chin Yu Zhe,coach
13806,糕冷小美,N/A,player
13806,Kur1mu,N/A,player
13806,chit,N/A,player
13806,x1aoN,N/A,player
13806,Jing,N/A,player
13807,7wYy,N/A,player
13807,Yumiiurx,N/A,player
13807,Kiaki,N/A,player
13807,XKB,N/A,player
13807,Yyni,N/A,player
13807,9YUE,Yuan Chenzhe,coach
13808,Qbb,N/A,player
13808,Pochacco,N/A,player
13808,JianbAo,N/A,player
13808,M77,N/A,player
13808,Ziyi,N/A,player
13830,syyse,N/A,player
13830,Pax,N/A,player
13830,mezoky,N/A,player
13830,aster,Francesco Baldo,player
13830,Infamous,Samuele Dominici,manager
13842,Izo,N/A,player
13842,Manny,N/A,player
13842,Vixtur,Victor Vives,player
13842,Yuki,N/A,player
13842,VantiK,Samuel Cole,player
13842,Wac,N/A,head coach
13852,chachi,Chimène van Eenbergen,player
13852,Sylva,Anna Bruce-Doig,player
13852,SUPERPHROG,Isabelle Skarsten,player
13855,Lokkara,Maria Khokhlova,player
13855,bellatr1x,Bella Makoveeva,player
13855,ASSIMETRIA,Elizabeth Schmidt,player
13855,melloney,Melloney Sekirin,player
13855,riri,Veronika Čulkova,player
13920,dip,Braden Dippel,player
13920,Dark3st,N/A,player
13920,furbsa,Hunter Mcmillan,player
13920,scarn,Matthew Labuda,player
13920,Coach Joe,N/A,head coach
13978,wes,John Weslie G. Serdinola,player
